x, y, z, yaw
-0.0116511, -1.25942, -1.8428, 2
0.324776, -0.142325, 0.392976, 7
0.450789, -0.0783496, 0.0680951, 4
0.334568, -0.000611649, 0.16539, 4
0.325771, 0.0515661, -0.13106, 2
0.245547, 0.0373517, 0.326968, 7
0.310816, -0.0709079, 0.352531, 7
0.298236, 0.0182359, 0.186443, 4
0.311902, 0.0250466, -0.00859429, 2
0.291098, 0.0699045, 0.178164, 7
0.329367, 0.019842, 0.120383, 4
-0.0511054, -1.17101, -1.90711, 2
0.319477, 0.0336094, 0.100855, 4
0.294139, 0.0188636, 0.263403, 7
-0.0662961, -1.102, -1.94429, 2
-0.103813, -1.17407, -1.95444, 2
0.315615, 0.046708, 0.105886, 4
0.314068, 0.0149334, 0.225331, 7
0.299732, -0.0222746, 0.313019, 7
0.307678, 0.0435916, 0.131025, 4
-0.102727, -1.22515, -1.94026, 2
0.206692, 0.091522, 0.368075, 7
0.278499, 0.0505654, 0.0857976, 4
-0.0707086, -1.03781, -1.84674, 2
0.24087, 0.0872916, 0.0427959, 4
0.243568, -0.19698, -0.124802, 2
0.234531, 0.0856698, 0.310322, 7
-0.0792025, -1.00757, -1.89608, 2
0.216512, 0.11731, 0.262648, 7
0.21949, 0.0755479, 0.0619872, 4
-0.13443, -1.03738, -1.96846, 2
0.198072, 0.0874664, 0.0667725, 4
0.148053, 0.266749, 0.153211, 7
0.189979, 0.165254, 0.176603, 7
0.199083, 0.099057, 0.08507, 4
0.221686, -0.0181603, 0.0482978, 2
0.225558, 0.0703895, 0.0456953, 4
0.202152, 0.12272, 0.167863, 7
0.227072, 0.154101, 0.14228, 2
0.221439, 0.0415466, 0.0867744, 2
0.195313, 0.0874799, -0.0272403, 4
0.0899054, 0.181545, 0.381531, 7
0.15359, 0.0945376, 0.0142855, 4
0.173338, 0.0872719, 0.132186, 7
-0.155648, -1.08284, -1.90585, 2
0.162949, 0.145913, 0.163133, 7
0.23141, 0.0908329, -0.0173895, 4
0.194526, -0.154697, -0.105081, 2
0.252919, 0.0804141, -0.0333408, 4
0.106483, 0.137195, 0.257583, 7
0.189784, 0.121724, 0.103467, 2
0.0491551, 0.184059, 0.335874, 7
0.102586, 0.115354, 0.0480588, 4
-0.22554, -1.07323, -1.98091, 2
0.128023, 0.106716, -0.0554581, 4
-0.00708919, 0.322478, 0.249714, 7
0.165378, 0.0140426, 0.105287, 2
0.0993772, 0.113597, 0.216986, 7
0.117473, 0.104225, 0.0503822, 4
-0.2064, -1.05225, -1.93805, 2
-0.259513, -1.16927, -2.00156, 2
0.105242, 0.0886818, 0.125419, 4
0.193597, 0.0549444, 0.106929, 7
0.139264, 0.0816946, 0.0707736, 4
0.0898791, 0.22758, 0.159875, 7
-0.233491, -1.06734, -1.95613, 2
-0.00113949, 0.316931, 0.104497, 7
0.0612513, 0.124169, 0.0247943, 4
0.106275, -0.0486624, 0.0764515, 2
0.112939, 0.0667707, 0.110962, 2
0.0882646, 0.0893167, -0.0285814, 4
0.16911, 0.147852, -0.0843346, 7
0.0843853, 0.122535, 0.0515367, 4
0.0518598, 0.226258, 0.125719, 7
-0.276122, -1.13202, -1.99204, 2
-0.0638312, 0.298266, 0.190723, 7
0.0752377, 0.0985865, -0.0429815, 4
-0.309202, -1.16258, -2.03769, 2
0.00990884, 0.0819885, 0.105706, 4
0.129054, 0.104662, 0.0291288, 7
-0.238175, -0.981394, -1.9441, 2
-0.334115, -1.26401, -2.0511, 2
0.0936355, 0.0684651, 0.141638, 7
0.0506383, 0.0985459, 0.0898511, 4
0.0695161, 0.0792069, 0.0209093, 4
0.0892807, 0.049234, 0.157229, 7
0.0955968, 0.0100523, 0.018711, 2
-0.01051, 0.0879669, 0.0639559, 4
-0.236658, -0.936363, -1.8768, 2
-0.0574039, 0.206309, 0.334146, 7
-0.00951309, 0.0891603, 0.0273503, 4
-0.0724626, 0.236819, 0.128606, 7
-0.257535, -0.996565, -1.90519, 2
-0.324794, -1.04787, -2.0893, 2
-0.0126562, 0.0848261, 0.045185, 4
0.0580126, 0.174444, -0.00166626, 7
-0.32311, -1.16427, -2.00156, 2
0.125407, 0.0589152, -0.0524203, 7
-0.0171553, 0.0933542, -0.0999187, 4
-0.0398464, 0.117917, -0.0245742, 4
0.0361187, 0.136348, 0.0122374, 7
0.0415267, 0.143981, 0.114869, 2
0.0182114, 0.0762379, 0.23824, 7
-0.0204993, 0.0870394, -0.0165086, 4
-0.296635, -1.04478, -1.95578, 2
0.0105387, -0.0299869, -0.00535984, 2
-0.00222038, 0.113168, 0.231954, 7
0.00708934, 0.0934608, -0.0409321, 4
-0.32259, -1.22257, -1.97002, 2
-0.0487213, 0.185887, 0.123372, 7
-0.0475062, 0.0723083, 0.0551657, 4
-0.0212999, 0.120614, 0.124738, 7
-0.0630698, 0.0914738, -0.090964, 4
-0.302844, -1.21369, -1.96512, 2
-0.0783038, 0.0746547, 0.236546, 7
-0.0722901, 0.0720497, -0.0840691, 4
-0.304386, -1.17174, -1.95929, 2
-0.197832, 0.295454, 0.239891, 7
-0.00759412, 0.0641206, -0.043731, 4
0.00977934, 0.171098, 0.01825, 2
0.0803424, 0.0764249, -0.185147, 4
-0.32472, -1.30112, -1.9805, 2
-0.0770768, 0.237028, 0.023857, 7
0.016575, 0.110666, 0.126988, 7
0.0235594, 0.077609, -0.0255839, 4
0.00540012, -0.0516399, -0.0155802, 2
0.0145881, 0.072486, -0.0280531, 4
-0.0116701, 0.0693374, 0.10427, 2
0.0111444, 0.0952164, 0.136457, 7
-0.00415145, -0.0488744, -0.0224389, 2
0.00583703, 0.0794958, -0.0729675, 4
0.00632858, 0.0673062, 0.121576, 7
0.00833434, 0.0576485, 0.0638646, 4
-0.0506413, 0.0923536, 0.178995, 7
0.000624388, -0.111933, -0.0342348, 2
-0.00749639, 0.154772, 0.128165, 2
0.0529137, 0.0818149, -0.0667093, 4
0.0523827, 0.0526896, -0.0671488, 7
-0.0107297, 0.0405891, 0.181488, 7
0.00186859, 0.0594279, -0.122659, 4
0.0050705, 0.145332, -0.0270066, 2
0.0500484, 0.05358, -0.0906491, 4
0.00995765, 0.0653737, 0.0132927, 7
-0.0196455, 0.0362976, 0.0597427, 2
-0.00130491, 0.0332538, -0.0835623, 4
0.0829122, -0.0451572, 0.0278388, 7
-0.00137444, 0.0902408, -0.0602602, 2
-0.0460223, 0.0447064, 0.0181677, 4
-0.136664, 0.107574, 0.226646, 7
-0.0346201, 0.00588143, 0.0886864, 2
-0.286973, -1.3155, -1.9974, 2
-0.0127731, 0.0354179, 0.0512581, 4
0.0657541, -0.00651217, -0.0800007, 7
-0.016809, 0.0309966, 0.0569947, 7
0.0806929, 0.0150512, -0.110229, 4
-0.296134, -1.25527, -2.03319, 2
0.0271837, -0.0464706, 0.0701166, 7
-0.00718202, 0.0184262, 0.0142912, 4
-0.240277, -1.32124, -1.81636, 2
0.031423, 0.00120886, 0.0179047, 4
-0.284422, -1.31509, -2.01862, 2
-0.0409336, 0.0531886, 0.10924, 7
-0.0285818, -0.0178294, 0.205118, 7
0.120351, -0.00395444, -0.0967882, 4
-0.0246273, 0.00393304, 0.00913846, 2
0.0552525, 0.00543, -0.120733, 4
-0.0312384, -0.00954139, 0.133367, 7
-0.285065, -1.37951, -1.98101, 2
-0.246896, -1.18983, -1.96316, 2
0.015418, 0.00163772, -0.122015, 4
0.0549258, -0.0544525, 0.0437344, 7
0.01878, -0.0142126, -0.0779603, 4
-0.254275, -1.25528, -1.9414, 2
0.0450079, -0.0635826, 0.055706, 7
-0.232262, -1.20766, -1.93022, 2
0.0161682, -0.00633168, -0.0393458, 4
-0.0313814, -0.0122619, 0.105985, 7
0.0111796, 0.00425141, 0.0108992, 4
-0.0389723, 0.0390967, 0.0174084, 7
-0.259113, -1.21784, -1.96283, 2
-0.297286, -1.32486, -2.00946, 2
-0.0156166, 0.0154177, -0.020651, 4
-0.031771, 0.0645543, -0.0120574, 7
-0.272544, -1.28499, -1.95237, 2
-0.0231745, 0.00746461, -0.0934312, 4
-0.0096788, 0.00431848, -0.0174608, 7
0.029539, 0.0249164, -0.0313697, 4
0.0564237, -0.0201179, 0.0448414, 7
-0.0281937, 0.0882958, 0.00207363, 2
-0.0211669, 0.131149, 0.0168037, 2
0.0172885, 0.00621945, -0.093548, 4
0.0688371, -0.0440607, 0.00669899, 7
-0.0268261, 0.105905, -0.0638288, 2
0.00811555, -0.00206785, -0.105871, 4
-0.0413124, 0.000547523, 0.198381, 7
-0.0264121, -0.00765389, 0.194724, 7
-0.0125331, 0.00519532, -0.118863, 4
-0.0385417, -0.0275586, 0.0441453, 2
-8.72346, -0.955984, -1.43747, 4
-0.0329779, -0.0185796, 0.0914353, 2
-0.109191, 0.0769279, 0.171517, 7
-0.136999, 0.0888599, 0.209434, 7
0.0692189, -0.00361466, -0.145265, 4
-0.261291, -1.29421, -1.93843, 2
0.0591982, -0.0122924, -0.0847732, 4
-0.116951, 0.0596995, 0.259309, 7
-0.0306442, 0.0412978, 0.0431529, 2
-0.056399, -0.0276468, 0.141209, 2
0.054802, 0.00147266, -0.11618, 4
-0.067849, -0.00274994, 0.317838, 7
-0.116335, 0.062676, 0.244319, 7
0.0137768, -0.00596687, -0.0252599, 4
-0.0274316, 0.169362, -0.00403364, 2
0.0296814, 0.00256378, -0.174403, 4
-0.054432, -0.00778658, 0.265597, 7
-0.0188488, 0.128209, 0.0289969, 2
-0.0391447, -0.00430361, -0.0746043, 4
-0.0401167, 0.0920335, 0.0975101, 2
0.00731819, -0.0782681, 0.312796, 7
-0.0258741, 0.0215392, -0.0735909, 4
-0.158151, 0.0833763, 0.304449, 7
-0.03219, 0.0198268, 0.0593959, 2
0.0391183, 0.0115086, -0.0658087, 4
-0.142795, 0.0942667, 0.223739, 7
-0.0170983, 0.159439, 0.0339998, 2
-0.0156332, 0.19509, -0.115177, 2
-0.116341, 0.0454751, 0.280125, 7
-0.00217737, -0.00127859, -0.0398652, 4
-0.0250774, -0.0293976, 0.252458, 7
0.0515938, 0.0139329, -0.0601411, 4
-0.0323691, -0.00771227, 0.00135169, 2
-0.0416372, -0.0387095, -0.0193204, 2
0.0341331, 0.0204573, -0.0539617, 4
0.0157496, -0.0891773, 0.327027, 7
-0.0401734, -0.00932896, 0.0699385, 2
0.0390773, 0.0218057, 0.021843, 4
-0.0769964, 0.0231304, 0.279066, 7
0.0358818, 0.0108723, 0.0232447, 4
-0.0689201, 0.00176055, 0.242709, 7
-0.0163303, 0.165634, -0.0086673, 2
-0.0233632, 0.160735, 0.00383278, 2
-0.064607, 0.0233105, 0.175749, 7
-0.0242117, 0.00202454, 0.0236159, 4
-0.0222858, 0.146919, -0.00140975, 2
-0.067642, -0.0288459, 0.321762, 7
-0.047866, -6.98874e-05, 0.0866649, 4
-0.091768, -0.0421097, 0.448984, 7
-0.0093373, 0.0170892, -0.0225954, 4
-0.0222921, 0.230266, 0.0350702, 2
-0.0428931, -0.010498, 0.264257, 7
-0.0144795, 0.0200418, -0.0205764, 4
-0.0369093, 0.144746, 0.0962249, 2
0.00727821, 0.016872, -0.111261, 4
-0.1197, 0.0773355, 0.239664, 7
-0.0228619, 0.123794, 0.00501896, 2
-0.0119833, 0.212553, -0.00263334, 2
-0.00107189, 0.0142639, -0.0146289, 4
-0.171067, 0.101464, 0.261827, 7
-0.0741618, 0.0113939, 0.0111974, 4
-0.078448, 0.0127606, 0.254388, 7
-0.0283014, 0.0982451, -0.00542583, 2
0.0309173, 0.0168985, -0.0187299, 4
-0.0316738, 0.229137, 0.0782085, 2
-0.177364, 0.0814601, 0.360931, 7
-0.0425695, 0.00467971, 0.074998, 4
-0.0953036, 0.0343233, 0.238715, 7
-0.0406921, 0.199464, 0.0629332, 2
-0.0181186, 0.0102188, 0.0695813, 4
-0.10967, 0.058648, 0.267681, 7
-0.0263554, 0.196035, 0.075006, 2
-0.0874769, 0.0210417, 0.316015, 7
-0.0695895, 0.0223586, 0.0354092, 4
-0.280388, -1.32985, -1.87537, 2
-0.0224367, 0.131196, -0.0167247, 2
-0.0352287, 0.0241631, 0.082289, 4
-0.135772, 0.0897601, 0.199492, 7
0.00163939, 0.0154917, -0.00842049, 4
-0.008552, 0.230382, -0.0373801, 2
-0.174981, 0.100228, 0.293651, 7
-0.213906, 0.136437, 0.306373, 7
0.00175336, 0.00921221, -0.0155487, 4
-0.0278991, 0.154863, -0.0137886, 2
0.0238451, 0.0196281, -0.0432284, 4
-0.133008, 0.072754, 0.242141, 7
-0.0339524, 0.229813, 0.0784835, 2
-0.0773352, 0.0282612, 0.155998, 7
-0.0333189, 0.00804604, -0.0576262, 4
-0.0476528, 0.225661, 0.13624, 2
-0.00991739, -0.00927548, -0.039922, 4
-0.136221, 0.0661258, 0.297562, 7
-0.0271681, 0.233177, 0.0609948, 2
-0.0478391, -0.00265415, 0.222847, 7
0.0385883, 0.0021952, 0.0482899, 4
-0.0340033, 0.24805, 0.0952963, 2
-0.029052, 0.29208, 0.0993365, 2
-0.0927119, 0.0314518, 0.248574, 7
0.0110783, 0.0141812, -0.11137, 4
0.0360815, -0.0135903, -0.00403348, 4
-0.0429564, 0.00499927, 0.186667, 7
-0.0237275, 0.136977, 0.00978386, 2
0.0031724, 0.0115993, 0.0214051, 4
-0.140079, 0.106597, 0.147601, 7
-0.014188, 0.165168, -0.0571934, 2
-0.0889219, 0.0877082, 0.0771101, 7
0.0564271, -0.019534, -0.116892, 4
-0.261213, -1.31287, -1.82597, 2
-0.0116279, 0.266601, 0.011018, 2
0.0258403, 0.0201005, -0.117699, 4
-0.0810626, 0.0494816, 0.163616, 7
0.06061, -0.0088778, -0.101673, 4
-0.0894457, 0.0685716, 0.123929, 7
-0.288668, -1.27707, -1.91775, 2
0.0273012, 0.005378, -0.028268, 4
-0.0263127, 0.0656619, -0.0311603, 2
-0.105498, 0.0908041, 0.111118, 7
0.00758223, 0.000110627, -0.0867474, 4
-0.030664, 0.154409, 0.0673473, 2
-0.0731465, 0.0611821, 0.0289749, 7
-0.103504, 0.0870492, 0.072263, 7
0.0292903, 0.00356387, -0.0598475, 4
-0.0434174, 0.0533899, 0.0625942, 2
0.00674129, 0.0196174, -0.06578, 4
-0.0929126, 0.0719384, 0.120969, 7
-0.0293922, 0.0653306, 0.00280698, 2
0.151999, -0.0941848, -0.337358, 4
-0.0335886, 0.0822713, 0.0252541, 2
-0.067277, 0.0749703, 0.0540565, 7
-0.132185, 0.0874613, 0.234152, 7
-0.00969053, 0.0105821, -0.0318852, 4
-0.0534136, 0.112777, 0.116294, 2
-0.0150011, 0.00859947, -0.0588034, 4
-0.0400602, 0.152492, 0.0535592, 2
-0.18568, 0.122437, 0.301893, 7
-0.186614, 0.089113, 0.383458, 7
0.0227737, 0.0172044, -0.0697339, 4
-0.0537552, 0.116365, 0.13759, 2
-0.161139, 0.0761767, 0.374591, 7
0.0214846, 0.0156799, -0.0548501, 4
-0.335925, -1.37566, -1.99983, 2
-0.103285, 0.0677493, 0.175349, 7
0.0205505, 0.0167911, -0.0310731, 4
-0.0569938, 0.135589, 0.162035, 2
-0.109795, 0.0405909, 0.263784, 7
-0.00738459, -0.00379, -0.0319992, 4
-0.344659, -1.24968, -2.04447, 2
0.00758713, -0.00670215, -0.0846605, 4
-0.317283, -1.32147, -1.96542, 2
-0.0920456, 0.0532709, 0.211987, 7
-0.0966848, 0.0411979, 0.273919, 7
-0.0345379, -0.00336617, -0.0025335, 4
-0.0329224, 0.223966, 0.0818988, 2
0.0272753, -0.00814321, 0.0216651, 4
-0.10185, 0.0718406, 0.221241, 7
-0.0326218, 0.161272, 0.0524135, 2
-0.0738422, 0.0560156, 0.157844, 7
0.0235664, -0.000273775, -0.0583266, 4
-0.0444377, 0.1327, 0.0982078, 2
-0.0460637, 0.124565, 0.0812384, 2
-0.105622, 0.0685331, 0.185868, 7
0.0254539, -0.00453946, -0.0681077, 4
0.0177499, -0.00578535, -0.0341398, 4
-0.0257589, 0.138473, 0.0156563, 2
-0.0877144, 0.0602372, 0.15573, 7
0.0219157, 0.00583013, -0.0488257, 4
-0.0207835, 0.147276, 0.0314887, 2
-0.0774699, 0.059199, 0.147742, 7
-0.0511581, 0.0332821, 0.15381, 7
-0.00611645, 0.00181799, 0.0133761, 4
-0.0261896, 0.144732, 0.0459754, 2
-0.0102087, -0.00311294, -0.0948343, 4
-0.0624078, 0.02572, 0.208919, 7
-0.0304615, 0.135962, 0.014378, 2
-0.0256696, 0.218552, 0.0433471, 2
0.0123493, -0.0119672, -0.0963827, 4
-2.60814, 2.15018, 0.527396, 7
-0.0703068, 0.028019, 0.226068, 7
0.0013292, 0.00492317, -0.0899186, 4
-0.0350262, 0.132852, 0.0331711, 2
-0.0182762, 0.17909, 0.0113, 2
-0.0418492, 0.0194593, 0.152252, 7
0.0139399, 0.00863456, -0.052246, 4
0.00333961, -0.00392218, -0.0321547, 4
-0.0699985, 0.0550961, 0.0975368, 7
-0.300272, -1.29214, -1.92559, 2
-0.278984, -1.24734, -1.8606, 2
0.0225333, 0.00414386, -0.0216612, 4
-0.0154532, 0.00905337, 0.111593, 7
0.00504108, -0.0010212, 0.00344746, 4
-0.284169, -1.29231, -1.85248, 2
-0.0339879, 0.0244055, 0.0861049, 7
0.0119894, -0.00361767, -0.033346, 4
-0.0663026, 0.0656705, 0.0771212, 7
-0.299155, -1.29735, -1.90827, 2
0.00654197, -0.00479359, 0.00759078, 4
-0.0652072, 0.0582248, 0.0862668, 7
-0.0183194, 0.0556563, -0.106982, 2
-0.0119332, 0.113554, -0.10996, 2
-0.0238804, -0.00300978, -0.0299473, 4
-0.0595153, 0.0373365, 0.13449, 7
-0.125615, 0.101076, 0.145347, 7
0.0166892, -0.0094896, -0.0107848, 4
-0.294853, -1.28856, -1.90567, 2
0.0417878, 0.00498754, -0.113226, 4
-0.0272638, 0.148047, 0.0163176, 2
-0.0659619, 0.0597928, 0.0578351, 7
-0.00396445, -0.00886999, 0.0328947, 4
-0.019137, 0.123585, -0.01351, 2
-0.0464608, 0.0480582, 0.0377029, 7
0.0412468, -0.00719471, -0.165052, 4
-0.0923574, 0.0806121, 0.0917141, 7
-0.0212782, 0.0219019, -0.100468, 2
-0.0557058, 0.0532682, 0.0558276, 7
0.0182929, 0.00338326, -0.00833385, 4
-0.0195522, 0.0628555, -0.0877522, 2
0.0417417, 0.00180769, -0.0546218, 4
-0.0195639, 0.13778, -0.0112819, 2
-0.0796573, 0.0557257, 0.118854, 7
-0.0263121, 0.0574623, -0.0700194, 2
0.034692, 0.00947811, -0.0688915, 4
-0.0684163, 0.0669242, 0.0574194, 7
-0.0177901, 0.118425, -0.0631777, 2
-0.00928679, -0.014993, -0.022607, 4
-0.0709271, 0.0599772, 0.09057, 7
-0.0686386, 0.0647208, 0.0438673, 7
0.00658086, -0.00282113, -0.0654006, 4
-0.0247678, 0.0274632, -0.0659983, 2
-0.0669947, 0.0489289, 0.0791563, 7
0.00570782, 0.0141868, -0.120089, 4
-0.275966, -1.20612, -1.86052, 2
-0.000698218, 0.00989394, -0.0462598, 4
-0.125484, 0.113901, 0.0905551, 7
-0.0450055, -0.0398651, -0.0234877, 2
-0.030632, 0.00786731, -0.0621922, 4
-0.0447012, 0.0396785, 0.0150114, 2
-0.0678896, 0.0684558, 0.0445276, 7
-0.0440202, 0.0393326, 0.0187801, 7
0.0495978, -0.00252625, -0.144892, 4
-0.0375682, 0.0483426, 0.036575, 2
-0.0761517, 0.0765267, 0.019271, 7
0.0264868, 0.00376798, -0.0387539, 4
-0.0343544, 0.113475, 0.0472704, 2
0.0102573, 0.00958543, 0.00291695, 4
-0.0387868, 0.0374063, -0.00247893, 2
-0.107792, 0.103409, 0.048363, 7
-0.0644165, 0.057358, 0.0407619, 7
0.0370675, 0.0159595, -0.0833554, 4
-0.0480313, 0.0541771, 0.0716112, 2
-0.0257602, 0.199133, 0.0235335, 2
0.0238729, 0.00248086, -0.0335428, 4
-0.0779824, 0.0530905, 0.103691, 7
0.0114935, 0.00529102, -0.0810622, 4
-0.0666983, 0.0483678, 0.0663621, 7
-0.0427439, 0.00201367, -0.0260845, 2
-0.0402378, 0.065675, 0.0156012, 2
0.0163125, 0.0105675, -0.0615808, 4
-0.0734734, 0.0586911, 0.0372449, 7
0.0469314, 0.0286078, -0.0468746, 4
-0.125235, 0.0847543, 0.177986, 7
-0.0284805, 0.188961, 0.0427528, 2
-0.108458, 0.0742845, 0.143299, 7
-0.0292741, -0.00452563, 0.200092, 4
-0.0300665, 0.197947, 0.0358098, 2
-0.0817141, 0.0748724, 0.0374344, 7
-0.0427601, 0.0547909, 0.0211368, 2
-0.0268131, 0.171436, 0.0187289, 2
-0.0751483, 0.0815331, 0.00107544, 7
-0.188942, 0.116647, 0.312977, 7
-0.0184481, 0.211429, 0.0117361, 2
-0.0370061, 0.0678503, 0.0318282, 2
-0.126184, 0.0809324, 0.164786, 7
-0.109127, 0.061239, 0.201726, 7
-0.0341523, 0.0619892, 0.0273263, 2
-0.0381884, 0.0808558, 0.0380734, 2
-0.156975, 0.0980439, 0.249466, 7
-0.117204, 0.0727907, 0.179616, 7
-0.0257145, 0.204877, 0.00228173, 2
-0.11367, 0.0822146, 0.135026, 7
-0.0250608, 0.208306, 0.0273282, 2
-0.0390017, 0.103601, 0.0687355, 2
-0.0714927, 0.0460432, 0.116292, 7
-0.040096, 0.105197, 0.061904, 2
-0.0758325, 0.0546734, 0.100187, 7
-0.0454008, 0.0775834, 0.0392889, 2
-0.0765555, 0.0562745, 0.106945, 7
0.0633782, 0.0198416, -0.0454112, 4
-0.0751803, 0.0510563, 0.108698, 7
-0.0339298, 0.247714, 0.0894216, 2
0.00470932, -0.000335688, 0.0641536, 4
-0.0292932, 0.0597114, -0.00601581, 2
-0.0712186, 0.0525353, 0.111366, 7
-0.0889428, 0.0672688, 0.106146, 7
0.0434492, 0.0162715, -0.0540399, 4
-0.0303862, 0.22454, 0.0703593, 2
-0.0296909, 0.211365, 0.0529339, 2
0.0352404, -0.00722336, -0.0107446, 4
-0.104897, 0.0729128, 0.126966, 7
-0.0638346, 0.054629, 0.0381628, 7
-0.0533747, 0.00446672, 0.0292497, 4
-0.0365845, 0.20557, 0.085047, 2
-0.0816222, 0.0793497, 0.0112622, 7
-0.0587559, -0.00404583, 0.0322344, 4
-0.0321789, 0.205139, 0.0582024, 2
-0.0299505, 0.019331, 0.00414828, 4
-0.0523644, 0.0416961, 0.0586517, 7
-0.0333288, 0.231005, 0.118481, 2
0.00574908, 0.00686119, -0.0368882, 4
-0.0389407, 0.201951, 0.107575, 2
-0.0752429, 0.0702805, 0.024738, 7
-0.0342931, 0.00793567, -0.0797614, 4
-0.073617, 0.0728308, 0.00306002, 7
-0.0473335, 0.145901, 0.0987364, 2
0.00380659, -0.00116872, -0.0146651, 4
-0.0858134, 0.0724421, 0.0658889, 7
-0.029259, 0.201276, 0.0712514, 2
-0.0340833, 0.179165, 0.0770121, 2
0.0296696, 0.00191457, -0.028658, 4
-0.0901372, 0.0596993, 0.0983703, 7
-0.0346487, 0.167528, 0.0650403, 2
0.00572887, 0.0144038, -0.19779, 4
-0.0635222, 0.0507841, 0.0393531, 7
0.0582923, 0.00756061, -0.0535193, 4
-0.0465065, 0.0206669, 0.0639779, 7
-0.032232, 0.221198, 0.090234, 2
-0.0556185, 0.0404622, 0.0244787, 7
-0.0124595, 0.0054241, -0.0186309, 4
-0.035684, 0.207791, 0.0913875, 2
0.0336963, 0.016628, -0.030271, 4
-0.0471854, 0.0727684, 0.091851, 2
-0.107568, 0.0816911, 0.0925879, 7
0.0358081, 0.00568888, -0.0718636, 4
-0.0397312, 0.171658, 0.130162, 2
-0.0980101, 0.0958022, 0.0690888, 7
0.0559601, -0.00451544, -0.051845, 4
-0.0297631, 0.240272, 0.102859, 2
-0.0644302, 0.0675929, 0.017047, 7
0.101181, 0.0113299, -0.123205, 4
-0.108172, 0.0826424, 0.113466, 7
-0.0525677, 0.114545, 0.147229, 2
-0.344511, -1.2695, -2.03365, 2
0.0420725, 0.00158698, -0.0364305, 4
-0.0975454, 0.054638, 0.173127, 7
0.0429952, 0.00463269, -0.104021, 4
-0.341958, -1.29043, -2.01477, 2
-0.0914409, 0.08222, 0.0719153, 7
-0.0435284, 0.0870275, 0.0703808, 2
-0.0977314, 0.0867834, 0.0585076, 7
0.0354027, 0.00907046, -0.0558599, 4
0.0624624, 0.00326917, -0.0798655, 4
-0.104786, 0.0917467, 0.092617, 7
-0.0515807, 0.0468412, 0.0716767, 2
0.0336062, -0.0132569, -0.0806046, 4
-0.0439668, 0.0784279, 0.0823451, 2
-0.102508, 0.0881819, 0.124472, 7
0.0392225, 0.000874596, -0.0889352, 4
-0.355918, -1.32661, -2.04918, 2
-0.121972, 0.106802, 0.117304, 7
-0.0534593, 0.0897045, 0.114982, 2
0.0547467, 0.00786822, -0.0127119, 4
-0.118702, 0.114908, 0.0743183, 7
-0.0367435, 0.204165, 0.0838302, 2
-0.107249, 0.082723, 0.146352, 7
0.0327887, 0.0166562, -0.14586, 4
-0.0817327, 0.0625747, 0.0906789, 7
-0.0115017, 0.00488051, -0.0367486, 4
-0.361972, -1.24873, -2.06135, 2
-0.358076, -1.25226, -2.06618, 2
-0.00201814, 0.00776917, -0.0504395, 4
-0.0824379, 0.0683719, 0.0701751, 7
-0.0565234, 0.000781194, 0.0594484, 4
-0.365531, -1.29062, -2.05906, 2
-0.0946751, 0.0615846, 0.157861, 7
0.0385598, 0.0100739, 0.0755179, 4
-0.0884135, 0.0709732, 0.113262, 7
-0.356865, -1.25083, -2.05788, 2
-0.0473382, 0.161132, 0.12675, 2
0.0489112, -0.00514778, -0.0830066, 4
-0.0871152, 0.0590334, 0.112791, 7
-0.0589619, -0.000162769, -0.0897371, 4
-0.137158, 0.1093, 0.112115, 7
-0.0651901, 0.0777251, 0.168009, 2
-0.0343471, 0.190888, 0.0903251, 2
0.0584129, 0.0100352, -0.077608, 4
-0.0943541, 0.0502292, 0.164419, 7
-0.0174968, -0.00622893, 0.0051471, 4
-0.104082, 0.0615899, 0.176404, 7
-0.0499745, 0.0874142, 0.119944, 2
-0.0287718, 0.00118425, 0.0673159, 7
-0.0418936, -0.00427423, 0.0651384, 4
-0.0451491, 0.130213, 0.0917592, 2
0.039644, -0.00133827, -0.0766854, 4
-0.0457811, 0.130319, 0.0944761, 2
-0.136111, 0.109089, 0.0966878, 7
-0.011098, 0.00519072, -0.0171163, 4
-0.0478352, 0.112646, 0.11917, 2
-0.122726, 0.0939409, 0.0946773, 7
-0.0305903, -0.00259103, -0.0990425, 4
-0.0916976, 0.0551201, 0.149058, 7
-0.0502596, 0.0825767, 0.0922695, 2
0.00751619, 0.0143668, 0.062771, 4
-0.0990772, 0.0780965, 0.0879885, 7
-0.055979, 0.120559, 0.125689, 2
-0.0773439, 0.0563324, 0.0517631, 7
0.0274446, 0.00326888, -0.0711638, 4
-0.0603443, 0.0920074, 0.160209, 2
-0.1166, 0.0708361, 0.177428, 7
0.0101307, -0.0126776, 0.0731648, 4
-0.0406393, 0.121326, 0.0826566, 2
0.0411362, 0.00679764, -0.0659046, 4
-0.0421338, 0.231752, 0.108902, 2
-0.0718627, 0.0500075, 0.102344, 7
-0.0674415, 0.0518209, 0.0329517, 7
0.0508329, 0.00459317, -0.0275988, 4
-0.0522324, 0.0852343, 0.117037, 2
-0.158332, 0.110409, 0.211258, 7
0.0328842, -0.0141074, -0.055713, 4
-0.051016, 0.135263, 0.133814, 2
0.0115934, -0.00671088, -0.0665613, 4
-0.0456848, 0.209744, 0.1199, 2
-0.0981421, 0.0808639, 0.106391, 7
0.0116229, 0.000591336, -0.0522116, 4
-0.0338515, 0.142071, 0.0468512, 2
-0.078924, 0.0820868, 0.0301854, 7
